59311.545862 18.768 0.132
59311.563366 18.553 0.120
59311.567516 18.742 0.144
59311.575185 18.574 0.106
59315.560953 19.349 0.215
59315.562800 18.927 0.206
59315.565565 19.461 0.254
59315.571096 19.553 0.420
59319.569007 19.526 0.184
59319.572232 19.655 0.191
59319.574995 19.813 0.275
59319.582366 20.335 0.388
59323.555446 19.506 0.190
59323.557289 19.874 0.223
59323.560058 20.263 0.318
59323.565125 19.914 0.282
59349.527960 19.201 0.168
59349.530746 19.242 0.145
59349.563857 19.139 0.165
59349.570260 19.449 0.208
59353.518815 18.203 0.059
59353.522052 18.379 0.097
59353.545838 18.126 0.073
59353.574225 18.312 0.085
59371.474699 23.583 7.188
59371.477528 21.066 0.917
59371.512052 22.195 2.231
59371.540534 21.457 0.911
59375.414545 20.567 0.500
59375.416847 21.187 0.970
59375.420075 23.741 8.556
59375.426525 21.843 1.526
59376.386151 21.525 1.439
59376.390343 -22.303 4.175
59377.380913 21.637 1.292
59377.383681 21.657 1.700
59377.386445 20.499 0.490
59377.389813 21.356 1.222
59378.381052 22.065 2.167
59378.387298 -21.888 1.486
59378.393523 21.152 0.929
59378.400231 21.306 1.058
59379.380651 20.254 0.317
59379.383417 21.242 1.101
59379.386180 20.553 0.491
59379.388952 22.835 3.625
59379.403230 22.632 3.516
59379.405071 21.849 1.697
59379.440092 21.353 0.989
59379.464258 -21.027 0.761
59380.380660 21.029 0.748
59380.384385 23.427 7.455
59380.388679 -20.262 0.508
59380.393035 20.385 0.546
59381.398459 22.166 2.293
59381.401221 21.132 0.807
59405.375306 -21.211 0.900
59405.378509 19.890 0.564
59405.409120 -13.970 1.081
59409.373291 -23.909 11.167
59409.376492 21.302 1.295
59409.407968 19.829 0.421
59409.413457 20.517 0.940
59427.374280 20.457 0.452
59427.378446 -23.523 8.500
59427.402805 21.822 1.468
59427.418990 21.800 1.566
59428.426568 20.303 0.359
59428.436461 23.392 7.600
59428.450991 20.721 0.656
59428.456987 -23.793 10.571
59431.331194 -21.820 1.452
59431.334417 20.411 0.455
59431.340879 20.737 0.713
59431.351932 21.161 1.047
59435.337595 21.097 1.048
59435.340824 20.565 0.567
59435.346811 20.834 0.597
59435.358794 20.527 0.398
59457.280606 22.444 3.097
59457.284271 20.494 0.587
59457.289757 20.339 0.495
59457.301216 -23.439 8.333
59461.267567 -20.459 0.529
59461.270771 -19.415 0.231
59461.276318 -19.662 0.273
59461.288256 -22.678 3.765
59465.246857 -21.396 1.481
59465.250075 21.767 1.702
59465.256054 22.032 2.364
59465.267522 -20.887 0.873
59616.115582 22.771 8.462
59616.119084 -20.654 1.214
59667.044687 -21.936 1.714
59667.048514 21.595 1.281
59667.062063 21.163 0.770
59667.071790 -22.481 2.692
59787.908222 -22.817 6.778
59787.912292 -21.018 0.833
59787.919055 22.382 3.300
59787.930310 -21.341 1.273
59789.090753 20.948 0.951
59789.094476 -21.342 1.231
59789.099890 -20.769 0.725
59789.104662 24.248 18.000
59789.107979 20.855 0.835
59789.112263 -20.529 0.542
59789.115497 -20.931 0.722
59789.125845 21.538 1.511
59790.125184 -22.706 4.615
59790.129286 0.000 21.053
59790.134881 -19.630 0.467
59790.892741 -20.737 0.683
59790.896609 -21.405 1.094
59790.902684 -21.667 1.321
59790.914078 -20.869 0.684
59791.823397 -21.887 1.696
59791.826420 -22.357 2.742
