59321.495895 18.249 0.118
59321.499556 18.120 0.118
59321.516953 18.214 0.087
59321.523876 18.109 0.123
59327.493606 18.268 0.116
59327.500993 18.244 0.139
59327.508374 18.265 0.137
59327.511606 18.411 0.142
59331.468248 18.186 0.208
59331.470091 18.688 0.332
59331.472858 19.106 0.514
59331.479159 18.171 0.187
59337.557925 18.575 0.578
59337.561124 18.030 0.380
59337.566626 18.739 0.813
59337.601495 18.724 0.369
59343.493641 18.263 0.183
59343.495941 18.111 0.097
59343.498703 18.163 0.108
59343.504233 18.238 0.104
59347.455700 17.929 0.119
59347.457542 18.170 0.142
59347.460305 18.076 0.099
59347.465377 18.161 0.112
59351.476793 17.724 0.094
59351.478637 17.592 0.112
59351.481402 17.601 0.063
59351.489706 17.602 0.087
59355.560390 18.577 0.177
59355.564074 18.790 0.211
59355.570071 18.792 0.200
59355.580218 18.541 0.125
59357.423606 18.924 0.343
59357.427747 18.966 0.397
59357.439159 18.163 0.244
59357.446070 22.431 10.543
59357.453220 18.724 0.317
59357.455509 19.542 0.548
59357.461034 22.738 10.645
59357.466978 20.163 1.064
59365.488989 19.954 0.573
59365.494171 20.233 0.993
59365.498286 20.325 0.896
59365.508809 19.935 0.662
59367.466480 19.328 0.392
59367.501851 19.295 0.280
59367.505075 20.055 0.472
59367.510608 19.989 0.522
59367.617932 -22.091 7.538
59373.469510 19.594 0.389
59373.472713 19.612 0.334
59373.507443 19.442 0.349
59373.516191 18.920 0.216
59376.431886 19.571 0.504
59376.438234 19.085 0.314
59376.444601 19.519 0.413
59376.451318 18.957 0.227
59377.380985 19.539 0.584
59377.383730 19.312 0.387
59377.386931 19.244 0.373
59377.389673 19.810 0.828
59377.399733 19.072 0.226
59377.402477 19.358 0.395
59377.405678 19.395 0.431
59377.440260 19.454 0.327
59378.380925 19.470 0.342
59378.383668 19.067 0.315
59378.386420 19.279 0.315
59378.389174 19.393 0.348
59381.393370 19.932 0.442
59381.395497 19.970 0.424
59383.396454 19.146 0.233
59383.398296 19.389 0.265
59383.401524 19.876 0.516
59383.415728 19.412 0.323
59384.390764 18.814 0.421
59384.392757 19.627 0.445
59384.396081 19.500 0.364
59384.416292 20.094 0.584
59384.461063 18.985 0.968
59385.343949 19.315 0.405
59385.349034 19.332 0.372
59385.353742 19.852 0.642
59385.359754 19.126 0.309
59391.458299 19.589 0.607
59391.461522 20.329 1.665
59391.468439 -21.796 4.707
59391.481340 20.020 1.260
59393.467522 20.289 1.168
59393.470298 19.494 0.473
59393.475817 19.279 0.356
59393.487809 19.221 0.414
59395.425760 19.768 0.327
59395.429506 20.475 0.708
59395.437028 19.715 0.316
59395.448143 19.352 0.259
59399.378867 20.008 0.412
59399.410104 19.613 0.234
59399.413328 20.259 0.511
59399.418854 19.556 0.288
59403.420229 19.001 0.462
59403.423455 18.644 0.217
59403.428999 20.081 0.756
59403.440115 20.928 1.466
59407.442045 19.791 0.478
59407.445282 -19.525 1.024
59407.463252 17.177 0.561
59411.365790 20.990 0.967
59411.369028 20.226 0.526
59411.374556 20.320 0.637
59411.408108 19.269 0.278
59413.313380 19.346 0.374
59413.315208 20.614 1.128
59413.318871 17.706 1.450
59413.324817 19.283 0.415
59420.388125 19.335 0.371
59420.391350 19.923 0.820
59420.398731 19.640 0.630
59420.408895 19.631 0.670
59421.412887 20.751 1.460
59421.416094 19.074 0.404
59421.422513 19.935 0.659
59421.433081 20.255 1.044
59423.405556 19.477 0.346
59423.409702 19.437 0.299
59423.416152 19.361 0.325
59425.334369 19.705 0.482
59425.337572 19.855 0.560
59425.344082 19.425 0.324
59425.354194 19.756 0.398
59429.335230 19.610 0.354
59429.339420 20.193 0.696
59429.345888 19.660 0.351
59429.356453 19.431 0.441
59433.326832 19.555 0.308
59433.330046 -21.928 3.373
59433.336010 20.831 1.395
59433.346536 19.717 0.600
59437.315718 19.834 0.768
59437.319381 19.329 0.493
59437.326700 20.049 0.641
59437.337261 20.300 0.777
59439.306654 19.253 0.236
59439.316784 19.275 0.271
59439.325536 19.303 0.271
59439.333362 19.788 0.465
59440.332503 19.403 0.222
59440.339133 19.641 0.271
59440.349943 19.451 0.288
59440.353265 19.885 0.398
59441.288653 20.379 0.772
59441.291854 19.746 0.553
59441.297831 19.440 0.429
59441.308362 19.218 0.331
59447.341303 19.656 0.423
59447.344537 19.438 0.508
59447.350992 20.020 0.983
59447.364380 19.060 0.287
59451.310564 19.902 0.706
59451.313788 19.021 0.338
59451.317009 19.139 0.490
59451.319313 20.687 1.317
59451.320697 19.392 0.316
59451.326235 19.847 0.604
59451.331303 -22.623 7.067
59453.337940 19.882 0.503
59453.341142 21.821 3.123
59453.346653 19.085 0.265
59453.359035 20.452 0.885
59455.276609 19.771 0.538
59455.279837 19.617 0.536
59455.285372 19.371 0.340
59455.289515 19.174 0.304
