59311.545862 18.768 0.132
59311.563366 18.553 0.120
59311.567516 18.742 0.144
59311.575185 18.574 0.106
59315.560953 19.349 0.215
59315.562800 18.927 0.206
59315.565565 19.461 0.254
59315.571096 19.553 0.420
59319.569007 19.526 0.184
59319.572232 19.655 0.191
59319.574995 19.813 0.275
59319.582366 20.335 0.388
59323.555446 19.506 0.190
59323.557289 19.874 0.223
59323.560058 20.263 0.318
59323.565125 19.914 0.282
59349.527960 19.201 0.168
59349.530746 19.242 0.145
59349.563857 19.139 0.165
59349.570260 19.449 0.208
59353.518815 18.203 0.059
59353.522052 18.379 0.097
59353.545838 18.126 0.073
59353.574225 18.312 0.085
59371.474699 23.583 7.188
59371.477528 21.066 0.917
59371.512052 22.195 2.231
59371.540534 21.457 0.911
59375.414545 20.567 0.500
59375.416847 21.187 0.970
59375.420075 23.741 8.556
59375.426525 21.843 1.526
59376.386151 21.525 1.439
59377.380913 21.637 1.292
59377.383681 21.657 1.700
59377.386445 20.499 0.490
59377.389813 21.356 1.222
59378.381052 22.065 2.167
59378.393523 21.152 0.929
59378.400231 21.306 1.058
59379.380651 20.254 0.317
59379.383417 21.242 1.101
59379.386180 20.553 0.491
59379.388952 22.835 3.625
59379.403230 22.632 3.516
59379.405071 21.849 1.697
59379.440092 21.353 0.989
59380.380660 21.029 0.748
59380.384385 23.427 7.455
59380.393035 20.385 0.546
59381.398459 22.166 2.293
59381.401221 21.132 0.807
59405.378509 19.890 0.564
59409.376492 21.302 1.295
59409.407968 19.829 0.421
59409.413457 20.517 0.940
59427.374280 20.457 0.452
59427.402805 21.822 1.468
59427.418990 21.800 1.566
59428.426568 20.303 0.359
59428.436461 23.392 7.600
59428.450991 20.721 0.656
59431.334417 20.411 0.455
59431.340879 20.737 0.713
59431.351932 21.161 1.047
59435.337595 21.097 1.048
59435.340824 20.565 0.567
59435.346811 20.834 0.597
59435.358794 20.527 0.398
59457.280606 22.444 3.097
59457.284271 20.494 0.587
59457.289757 20.339 0.495
59465.250075 21.767 1.702
59465.256054 22.032 2.364
59616.115582 22.771 8.462
59667.048514 21.595 1.281
59667.062063 21.163 0.770
59787.919055 22.382 3.300
59789.090753 20.948 0.951
59789.104662 24.248 18.000
59789.107979 20.855 0.835
59789.125845 21.538 1.511
59790.129286 0.000 21.053
59791.833467 21.063 0.818
59793.129811 23.224 6.462
59793.132521 21.694 1.385
59809.106175 16.456 0.012
59809.127660 22.735 3.947
59810.087893 21.852 1.592
59812.978969 22.330 2.731
59812.982125 21.536 1.250
59814.107531 15.708 0.006
59814.127961 23.666 8.778
59817.092380 20.947 0.738
59817.097826 21.815 1.652
59818.029640 20.305 0.424
59818.032794 23.654 10.286
59818.038215 21.054 0.842
59818.048909 22.828 4.571
59821.020616 22.188 2.423
59822.079106 20.676 0.675
59822.088249 21.082 0.874
59837.019111 23.061 6.882
59850.736851 20.384 0.539
59870.027464 22.043 2.960
59995.349735 21.246 1.351
59995.381373 23.680 13.000
60022.112223 20.686 1.865
60022.112674 18.806 0.703
60022.141112 19.194 1.738
60026.076682 19.872 0.521
60026.079951 20.624 2.176
60052.311855 20.791 0.670
60052.316882 24.172 19.250
60052.342765 20.679 0.865
60056.300111 20.870 0.754
60058.288891 24.109 14.857
60080.954403 21.169 0.830
60080.957587 21.599 1.050
60080.960336 21.052 0.843
60083.971449 20.900 0.618
60083.973309 22.375 2.813
60083.981582 23.476 8.250
60087.174632 17.497 0.624
60087.179744 20.431 2.861
60093.021605 21.651 1.318
60109.256879 23.238 7.867
60109.259591 23.909 12.750
60109.275509 21.979 2.234
60110.217398 21.628 1.907
60110.251053 0.000 21.110
60112.231679 20.780 0.965
